#SampleID	ERR2539460	ERR2539470	ERR2539480	ERR2539490	ERR2539500	ERR2539510	ERR2539520	ERR2539530	ERR2539540	ERR2539550	ERR2539560	ERR2539570	ERR2539580	ERR2539590	ERR2539600	ERR2539610	ERR2539620	ERR2539630	ERR2539640	ERR2539650	ERR2539660	ERR2539670	ERR2539680	ERR2539690	ERR2539700	ERR2539710	ERR2539720	ERR2539730	ERR2539740	ERR2539750	ERR2539760	ERR2539770	ERR2539780	ERR2539790	ERR2539800	ERR2539810	ERR2539820	ERR2539830	ERR2539840	ERR2539850	ERR2539860	ERR2539890	ERR2539900	ERR2539910	ERR2539920	ERR2539930	ERR2539940	ERR2539950	ERR2539960	ERR2539970	ERR2539980	ERR2539461	ERR2539471	ERR2539481	ERR2539501	ERR2539511	ERR2539521	ERR2539531	ERR2539541	ERR2539561	ERR2539571	ERR2539581	ERR2539601	ERR2539611	ERR2539621	ERR2539631	ERR2539641	ERR2539651	ERR2539661	ERR2539671	ERR2539681	ERR2539691	ERR2539701	ERR2539711	ERR2539721	ERR2539731	ERR2539741	ERR2539751	ERR2539761	ERR2539781	ERR2539791	ERR2539801	ERR2539811	ERR2539821	ERR2539831	ERR2539841	ERR2539851	ERR2539861	ERR2539891	ERR2539901	ERR2539911	ERR2539921	ERR2539931	ERR2539941	ERR2539951	ERR2539961	ERR2539971	ERR2539981	ERR2539462	ERR2539482	ERR2539492	ERR2539502	ERR2539512	ERR2539522	ERR2539532	ERR2539542	ERR2539562	ERR2539582	ERR2539592	ERR2539602	ERR2539612	ERR2539622	ERR2539632	ERR2539642	ERR2539652	ERR2539682	ERR2539692	ERR2539702	ERR2539712	ERR2539722	ERR2539732	ERR2539742	ERR2539752	ERR2539762	ERR2539772	ERR2539782	ERR2539792	ERR2539802	ERR2539812	ERR2539822	ERR2539832	ERR2539842	ERR2539852	ERR2539862	ERR2539882	ERR2539892	ERR2539902	ERR2539922	ERR2539932	ERR2539942	ERR2539952	ERR2539962	ERR2539972	ERR2539982	ERR2539992	ERR2539463	ERR2539473	ERR2539483	ERR2539493	ERR2539503	ERR2539513	ERR2539523	ERR2539533	ERR2539543	ERR2539563	ERR2539573	ERR2539583	ERR2539593	ERR2539603	ERR2539613	ERR2539623	ERR2539633	ERR2539643	ERR2539653	ERR2539663	ERR2539683	ERR2539693	ERR2539703	ERR2539713	ERR2539723	ERR2539733	ERR2539743	ERR2539753	ERR2539763	ERR2539773	ERR2539783	ERR2539793	ERR2539813	ERR2539823	ERR2539833	ERR2539843	ERR2539863	ERR2539883	ERR2539893	ERR2539903	ERR2539913	ERR2539923	ERR2539933	ERR2539943	ERR2539953	ERR2539963	ERR2539973	ERR2539983	ERR2539464	ERR2539474	ERR2539494	ERR2539504	ERR2539514	ERR2539524	ERR2539534	ERR2539544	ERR2539554	ERR2539564	ERR2539574	ERR2539594	ERR2539604	ERR2539614	ERR2539624	ERR2539634	ERR2539644	ERR2539654	ERR2539664	ERR2539684	ERR2539694	ERR2539704	ERR2539714	ERR2539724	ERR2539734	ERR2539744	ERR2539764	ERR2539774	ERR2539784	ERR2539794	ERR2539804	ERR2539814	ERR2539834	ERR2539854	ERR2539864	ERR2539884	ERR2539904	ERR2539914	ERR2539924	ERR2539934	ERR2539944	ERR2539954	ERR2539964	ERR2539974	ERR2539984	ERR2539994	ERR2539455	ERR2539475	ERR2539485	ERR2539495	ERR2539505	ERR2539515	ERR2539525	ERR2539535	ERR2539545	ERR2539555	ERR2539565	ERR2539575	ERR2539585	ERR2539595	ERR2539605	ERR2539615	ERR2539625	ERR2539635	ERR2539655	ERR2539695	ERR2539705	ERR2539715	ERR2539725	ERR2539735	ERR2539745	ERR2539755	ERR2539765	ERR2539775	ERR2539785	ERR2539795	ERR2539815	ERR2539825	ERR2539835	ERR2539845	ERR2539855	ERR2539865	ERR2539885	ERR2539905	ERR2539915	ERR2539925	ERR2539935	ERR2539945	ERR2539955	ERR2539965	ERR2539985	ERR2539995	ERR2539456	ERR2539466	ERR2539476	ERR2539486	ERR2539496	ERR2539506	ERR2539516	ERR2539526	ERR2539536	ERR2539546	ERR2539556	ERR2539566	ERR2539576	ERR2539586	ERR2539596	ERR2539606	ERR2539616	ERR2539636	ERR2539646	ERR2539656	ERR2539686	ERR2539696	ERR2539706	ERR2539716	ERR2539726	ERR2539736	ERR2539746	ERR2539756	ERR2539766	ERR2539776	ERR2539786	ERR2539796	ERR2539806	ERR2539826	ERR2539836	ERR2539846	ERR2539866	ERR2539886	ERR2539896	ERR2539916	ERR2539926	ERR2539936	ERR2539946	ERR2539956	ERR2539966	ERR2539976	ERR2539986	ERR2539996	ERR2539457	ERR2539467	ERR2539497	ERR2539517	ERR2539527	ERR2539537	ERR2539547	ERR2539557	ERR2539567	ERR2539577	ERR2539597	ERR2539607	ERR2539617	ERR2539627	ERR2539637	ERR2539647	ERR2539657	ERR2539677	ERR2539687	ERR2539707	ERR2539717	ERR2539737	ERR2539747	ERR2539757	ERR2539767	ERR2539777	ERR2539797	ERR2539807	ERR2539817	ERR2539827	ERR2539837	ERR2539847	ERR2539857	ERR2539867	ERR2539887	ERR2539897	ERR2539907	ERR2539917	ERR2539927	ERR2539937	ERR2539947	ERR2539957	ERR2539967	ERR2539977	ERR2539987	ERR2539997	ERR2539458	ERR2539468	ERR2539478	ERR2539498	ERR2539508	ERR2539518	ERR2539528	ERR2539538	ERR2539548	ERR2539568	ERR2539578	ERR2539588	ERR2539598	ERR2539608	ERR2539618	ERR2539628	ERR2539638	ERR2539648	ERR2539678	ERR2539688	ERR2539698	ERR2539708	ERR2539718	ERR2539728	ERR2539738	ERR2539748	ERR2539758	ERR2539768	ERR2539778	ERR2539788	ERR2539798	ERR2539808	ERR2539818	ERR2539828	ERR2539838	ERR2539848	ERR2539858	ERR2539868	ERR2539888	ERR2539898	ERR2539908	ERR2539918	ERR2539928	ERR2539938	ERR2539948	ERR2539958	ERR2539968	ERR2539978	ERR2539988	ERR2539998	ERR2539459	ERR2539469	ERR2539479	ERR2539489	ERR2539499	ERR2539509	ERR2539519	ERR2539529	ERR2539539	ERR2539549	ERR2539569	ERR2539579	ERR2539599	ERR2539609	ERR2539619	ERR2539629	ERR2539639	ERR2539649	ERR2539659	ERR2539689	ERR2539709	ERR2539719	ERR2539729	ERR2539739	ERR2539749	ERR2539759	ERR2539769	ERR2539779	ERR2539789	ERR2539799	ERR2539809	ERR2539819	ERR2539829	ERR2539839	ERR2539849	ERR2539859	ERR2539889	ERR2539899	ERR2539919	ERR2539939	ERR2539949	ERR2539959	ERR2539969	ERR2539979	ERR2539989	ERR2539999	ERR2540010	ERR2540020	ERR2540030	ERR2540040	ERR2540270	ERR2540280	ERR2540300	ERR2540310	ERR2540320	ERR2540001	ERR2540011	ERR2540021	ERR2540031	ERR2540041	ERR2540281	ERR2540291	ERR2540301	ERR2540311	ERR2540321	ERR2540002	ERR2540022	ERR2540032	ERR2540042	ERR2540272	ERR2540282	ERR2540292	ERR2540302	ERR2540312	ERR2540322	ERR2540003	ERR2540023	ERR2540033	ERR2540263	ERR2540283	ERR2540293	ERR2540303	ERR2540313	ERR2540323	ERR2540004	ERR2540014	ERR2540024	ERR2540034	ERR2540044	ERR2540264	ERR2540274	ERR2540284	ERR2540304	ERR2540314	ERR2540324	ERR2540005	ERR2540015	ERR2540025	ERR2540035	ERR2540045	ERR2540265	ERR2540275	ERR2540285	ERR2540295	ERR2540305	ERR2540315	ERR2540006	ERR2540016	ERR2540026	ERR2540036	ERR2540046	ERR2540266	ERR2540276	ERR2540296	ERR2540306	ERR2540316	ERR2540007	ERR2540017	ERR2540027	ERR2540037	ERR2540047	ERR2540267	ERR2540277	ERR2540287	ERR2540297	ERR2540307	ERR2540317	ERR2540008	ERR2540018	ERR2540028	ERR2540038	ERR2540268	ERR2540278	ERR2540288	ERR2540308	ERR2540318	ERR2540009	ERR2540019	ERR2540029	ERR2540269	ERR2540289	ERR2540299	ERR2540309	ERR2540319
sk__Archaea	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	17	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	41	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	22	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	26	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	23	0	0	0	0	0	6	7	0	4	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Crenarchaeota	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobacterium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanobrevibacter	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Euryarchaeota;c__Methanobacteria;o__Methanobacteriales;f__Methanobacteriaceae;g__Methanosphaera	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Archaea;k__;p__Euryarchaeota;c__Methanomicrobia;o__Methanosarcinales;f__Methanosarcinaceae;g__Methanosarcina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
sk__Bacteria	611	931	770	375	300	852	366	156	1	2016	126	269	378	251	692	186	3374	104	337	260	138	0	3141	2362	1753	103	3491	13565	1617	293	1511	1077	64	1238	1064	1199	448	3356	2471	539	26448	7296	1534	917	1497	3371	679	1	736	2588	718	576	898	1230	592	151	255	2211	250	168	695	3321	950	576	1843	117	455	581	8	0	299	1867	520	196	2388	1527	4300	1023	2501	115	239	0	727	1027	3829	2232	2422	5423	4029	840	782	1546	3844	1321	978	426	4491	923	1184	1095	1015	857	162	334	262	62	2	1474	669	288	317	412	254	283	1915	43	1782	762	142	233	405	1657	679	790	4211	152	1249	312	7247	275	14391	858	1105	5968	156	4227	4587	1140	60	469	1419	3055	564	5904	4076	508	255	0	207	366	379	1242	612	1691	3245	110	2094	1029	1649	148	934	66	1351	205	0	1555	1526	1359	384	10776	1313	1484	438	585	1596	2056	694	2753	1184	2075	395	335	976	0	5038	431	943	5663	448	8984	1194	916	13970	773	1424	736	652	168	544	903	0	140	1009	669	24	1170	1007	200	660	2250	226	0	1698	314	102	1	0	1174	875	379	5358	82	3231	1747	1203	1935	525	1375	522	2814	420	1120	1156	3020	16369	2441	145	12071	1573	334	129	725	1215	1144	1519	780	189	548	443	1439	236	1045	228	198	1132	834	381	1045	366	728	478	1967	1193	3015	4734	5848	1111	495	1833	717	378	1893	3451	4104	729	594	2897	1661	1299	114	724	1746	417	835	2084	1065	734	293	1379	394	597	543	135	142	720	712	439	559	2673	1029	380	2515	550	580	580	268	1419	232	403	430	4670	740	1519	1116	562	1361	1202	2148	693	14598	1105	0	269	50268	5940	178	704	1022	430	171	811	2472	368	256	883	364	159	217	313	2679	290	3203	1398	1131	1257	1164	805	411	921	272	205	175	499	1106	6394	279	13601	150	974	196	835	893	3160	1332	562	50	2121	381	2215	41422	831	33	890	1368	773	149	49	8847	258	548	1985	809	233	89	591	1310	0	279	469	328	218	2810	768	993	821	912	60	425	337	1184	1712	116	194	555	4079	1524	591	1009	2484	50	849	539	244	3652	375	12589	2992	190	2006	2052	3255	89	399	91	141	1022	117	3848	2995	1038	903	1234	77	131	175	160	266	86	612	364	408	857	962	1216	1301	413	259	1695	508	336	143	689	8798	930	8	615	431	2912	1606	210	2747	75	2728	1227	10104	2325	1506	4052	1240	1198	1009	977	1383	4440	551	334	1469	0	18208	11064	2490	7228	4206	21594	96	5649	1450	1399	5091	10963	9666	6370	11088	13058	419	667	425	147	8014	4165	7738	4794	15131	5944	275	7293	3916	6240	10355	11407	8011	8571	20662	111	421	1690	4038	31718	9485	5992	4582	8192	12402	7797	97	26116	1134	870	26809	9011	3864	6792	5800	5356	7486	205	2165	921	437	2857	4862	6799	5342	4287	18581	4705	1521	194	456	7552	8396	4072	10765	15830	8526	20569	1418	10034	1107	14917	4890	6006	11110	3578	8987	547	324	1760	5323	6052	1999	8018	19528
sk__Bacteria;k__;p__;c__;o__;f__;g__;s__bacterium_FC2014	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
